id;name;category;brand;saleFormat;installmentsNoInterest;flashOffer; price ; oldPrice ;offPct;freeShip;image;featured;description;stock
804305;TERMINAL OLHAL 10 MM;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 3,92 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;271
804197;PARABOLT CBE 5/8 X 5;PARAF/PORCA/ARRUELAS/BUCHAS;;Unidade;false;false; R$ 12,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804198;TIN PISO CORAL CZ MEDIO 18 LT;CORAL;;Unidade;false;false; R$ 380,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804199;TAMPAO ALUMINIO 60X60 C/REBAIXO;FERRO FUNDIDO;;Unidade;false;false; R$ 552,76 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804306;TERMINAL OLHAL 16 MM;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 6,19 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;80
804200;TUBO LIGACAO METAL 50CM;METAIS BOGNAR;;Unidade;false;false; R$ 50,91 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804308;FIO CAB ATOX FLEX 6 MM VM MT 1KV;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 9.001,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804309;FIO CAB FLEX ATOX 1KV - 4 MM VM MT;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 58.919,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804913;CX PASSAGEM ELETRICA 199MMX190MMX83MM AMANCO PR;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 46,52 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804824;VEDALAJE PRETO BD 18 LTS;INFLAMAVEL;;Unidade;false;false; R$ 244,57 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804201;TIN SPRAY ROSE GOLD METALICO;TINTAS DIVERSAS;;Unidade;false;false; R$ 35,00 ;;;false;/assets/produtos/804201.jpg;false;Produto sem descrição.;2
804202;REJUNTE PORTOKOL ACRILICO PRETO INTENSO KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 29,50 ;;;false;/assets/produtos/804202.jpg;false;Produto sem descrição.;17
804203;SALDO RODAFORRO PVC MEIA CANA PE�A;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 5,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804914;QUADRO DIST 24DIN LISO SEM BAR AMANCO PR -;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 135,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804204;SALDO PORTA VIDRO VERDE LARG 0,43;LOUCAS E VIDROS;;Unidade;false;false; R$ 40,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804205;SALDO GALAO DE TINTA;TINTAS DIVERSAS;;Unidade;false;false; R$ 49,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804206;ACAB FABR PETRA 11/4 11/2;FABRIMAR;;Unidade;false;false; R$ 53,61 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804910;PINO TRIANGULAR MACHO TRI PRETO 20A 1490.0;FAME;;Unidade;false;false; R$ 9,95 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
804918;TORN COZ MESA BICA ALTA GALI 1306 DOCOL;METAIS DIVERSOS 1;;Unidade;false;false; R$ 252,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804894;BALDE PLASTICO 21L SORTIDO C/BICO CVL;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 17,19 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-5
804895;GARRAFAO TERMICO 5,0L AZUL;SEM GRUPO;;Unidade;false;false; R$ 53,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
804207;SALDO GALHETEIRO;Sem categoria;;Unidade;false;false; R$ 30,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804796;REJUNTE PORTOKOL CZ SIDERAL 20 KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 14,90 ;;;false;/assets/produtos/804796.png;false;Produto sem descrição.;6
804916;FOSSA SEPTICA CONCRETO 1,20 X 2,00;ARTEFATOS DE CONCRETO;;Unidade;false;false; R$ 2.300,00 ;;;false;/assets/produtos/804916.jpg;false;Produto sem descrição.;0
804917;FILTRO P/ FOSSA SEPTICA DE CONCRETO;ARTEFATOS DE CONCRETO;;Unidade;false;false; R$ 2.500,00 ;;;false;/assets/produtos/804917.jpg;false;Produto sem descrição.;0
804790;TAMPAO ALUM 40X40 C/REBAIXO;FERRO FUNDIDO;;Unidade;false;false; R$ 506,60 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804791;RALO LINEAR TIGRE INOX 90 CM;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 399,17 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804638;MINIVENT 100 127v;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 136,44 ;;;false;/assets/produtos/804638.png;false;Produto sem descrição.;0
804639;VENTOKIT M 80 A BIVOLT;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 310,46 ;;;false;/assets/produtos/804639.jpg;false;Produto sem descrição.;0
804640;VENTOKIT M 150 A BIVOLT;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 337,46 ;;;false;/assets/produtos/804640.png;false;Produto sem descrição.;1
804641;VENTOKIT M 280 A BIVOLT;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 361,68 ;;;false;/assets/produtos/804641.jpg;false;Produto sem descrição.;3
804642;VENTOKIT C 80 A NM BIVOLT;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 402,47 ;;;false;/assets/produtos/804642.jpg;false;Produto sem descrição.;0
804643;VENTOKIT C 150 A NM BIVOLT;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 427,21 ;;;false;/assets/produtos/804643.jpg;false;Produto sem descrição.;0
804645;ARO P/ AQUECEDOR 90MM;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 14,00 ;;;false;/assets/produtos/804645.jpg;false;Produto sem descrição.;8
804903;ADESIVO TEKBOND MF C/1 KG;ADESIVOS;;Unidade;false;false; R$ 15,34 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;194
804646;ARO P/ AQUECEDOR 137 MM;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 18,75 ;;;false;/assets/produtos/804646.png;false;Produto sem descrição.;4
804793;ABRAC NYLON 380 X 4,8;FERRAMENTAS;;Unidade;false;false; R$ 0,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1260
804861;REJUNTE PORTOKOL ACRILICO CAQUI KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 29,50 ;;;false;/assets/produtos/804861.jpg;false;Produto sem descrição.;0
804647;ARO P/ AQUECEDOR 150 MM;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 20,00 ;;;false;/assets/produtos/804647.jpg;false;Produto sem descrição.;4
804794;ABRAC NYLON 250 X 3,6;FERRAMENTAS;;Unidade;false;false; R$ 0,28 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5830
804730;CHAPA PRETA 3 X 1,00 X 1/8;FERRO E A�O;;Unidade;false;false; R$ 1.084,10 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804795;ABRAC NYLON 400 X 7,6;FERRAMENTAS;;Unidade;false;false; R$ 1,38 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-362
804446;ACAB VALV HYDRA ECO CONFORT 4900;FABRIMAR;;Unidade;false;false; R$ 650,30 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804447;REFIL PRO LIFE SOFT EVEREST (1013A);FILTROS E VELAS;;Unidade;false;false; R$ 59,33 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804448;PISO CONCRETO RETANGULAR NATURAL  UNIDADE;TELHAS DE BARRO;;Unidade;false;false; R$ 5,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-129
804449;REFIL FPA 14 ESPECIAL 1162A;FILTROS E VELAS;;Unidade;false;false; R$ 76,03 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
804692;PLACA CIMENTICIA 1,2 X 2,4  - 6 MM;CANALETAO E CANALETAS;;Unidade;false;false; R$ 95,36 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804788;CAIXA TERMICA 34 LTS;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 93,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804789;KIT PROLONGADOR P/REG DECA DREAM/APOLO (160125-21);DOCOL E CENSI;;Unidade;false;false; R$ 71,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804856;CX LUZ 4 X 4 OCTAGONAL PRETA F MOVEL;ELETRODUTO ROSCAVEL;;Unidade;false;false; R$ 8,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
804857;DUCHA HIG BLUKIT LUXO BCA REG 1/4 VOLTA;METAIS DIVERSOS 1;;Unidade;false;false; R$ 64,30 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804858;ACAB HIDRA MAX BEGE 11/4 E 11/2;METAIS DECA;;Unidade;false;false; R$ 35,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
804859;JOELHO AQUATHERM 73X45 MM;AQUATHERM;;Unidade;false;false; R$ 155,27 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804860;KIT DUCHA LUXO CR. C/ CRIVO CR. E REG.1/4 DE VOLTA ABS CR 1,20M C/1P�;ACO INOXIDAVEL;;Unidade;false;false; R$ 102,43 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804677;ANILHA N 6;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 0,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;800
803870;CUBA APOIO BCA C/SIFAO SA-01 LORENZETTI;LOUCAS LORENZETT;;Unidade;false;false; R$ 899,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804678;ANILHA N 7;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 0,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;300
804679;CX LUZ FERRO 4X4;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 6,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804680;ANILHA N 0;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 0,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;285
804681;ANILHA N 2;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 0,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;275
804682;ANILHA N 3;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 0,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;290
804683;ANILHA N 4;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 0,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;300
804896;RESIST.ELETRONICA FIT 127v/5500w -HYDRA;METAIS DECA;;Unidade;false;false; R$ 24,75 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804684;ANILHA N 5;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 0,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;300
804685;ANILHA N 9;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 0,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;300
804686;SUPORTE 4X2  PIAL PLUS;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 8,12 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804687;SUPORTE VERTICAL 100X50;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 12,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804735;SUPORT DVD/RECEPTOR SS DVD 01;NET/INFO/TV/SOM;;Unidade;false;false; R$ 52,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
804897;RESIST.ELETRONICA ND/OPTIMA/STAR 127v/5500w -HYDRA;SEM GRUPO;;Unidade;false;false; R$ 25,33 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804736;SUPORTE DVD/RECEPTOR SS DVD 02;NET/INFO/TV/SOM;;Unidade;false;false; R$ 56,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
804898;RESIST.GORDUCHA 3T 127v/5400w -HYDRA;SEM GRUPO;;Unidade;false;false; R$ 20,28 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804899;RESIST.GORDUCHA 4T 127v/5450w HYDRA;SEM GRUPO;;Unidade;false;false; R$ 21,47 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804900;RESIST.MINHA DUCHA 4T 127v/5500w -HYDRA;SEM GRUPO;;Unidade;false;false; R$ 25,92 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
804901;RESIST.SPOT 8T 127v/5500w-HYDRA;SEM GRUPO;;Unidade;false;false; R$ 25,81 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804836;SUPORTE TV BRASFORMA INCLINAVEL 10 A 85 C/NIVEL;NET/INFO/TV/SOM;;Unidade;false;false; R$ 39,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804837;SUPORTE TV TRI-ARTICULADO 10 A 60;NET/INFO/TV/SOM;;Unidade;false;false; R$ 109,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
804839;SUPORTE BRANCO PARA BICICLETA;UTILIDADES DO LAR;;Unidade;false;false; R$ 50,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
804840;SUPORTE P/MICROOND BCO;NET/INFO/TV/SOM;;Unidade;false;false; R$ 59,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804841;SUPORTE P/FORNO MICROONDAS BCO;NET/INFO/TV/SOM;;Unidade;false;false; R$ 49,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804842;KIT PRAT STUDIO MDP PINT UV 60X25 BC C/SUP PLAST B;UTILIDADES DO LAR;;Unidade;false;false; R$ 39,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804843;KIT PRAT STUDIO MDP PINT UV 60X30 BC C/SUP PLAST B;UTILIDADES DO LAR;;Unidade;false;false; R$ 45,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804844;KIT PRAT STUDIO MDP PINT UV 90X25 BC C/SUP PLAST B;UTILIDADES DO LAR;;Unidade;false;false; R$ 49,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804845;KIT PRAT STUDIO MDP PINT UV 90X30 BC C/SUP PLAST B;UTILIDADES DO LAR;;Unidade;false;false; R$ 55,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804846;KIT PRAT STUDIO MDP PINT UV 60X25 PT C/SUP PLAST P;UTILIDADES DO LAR;;Unidade;false;false; R$ 41,06 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804847;KIT PRAT STUDIO MDP PINT UV 60X30 PT C/SUP PLAST P;UTILIDADES DO LAR;;Unidade;false;false; R$ 44,62 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804848;KIT PRAT STUDIO MDP PINT UV 90X25 PT C/SUP PLAST P;UTILIDADES DO LAR;;Unidade;false;false; R$ 51,76 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804849;KIT PRAT STUDIO MDP PINT UV 90X30 PT C/SUP PLAST P;UTILIDADES DO LAR;;Unidade;false;false; R$ 57,11 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804851;VERNIZ SPARLACK NEUTREX IMBUIA GL;CORAL;;Unidade;false;false; R$ 159,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
804912;BROCA SDS PLUS 18 MM X 210 MM;FERRAMENTAS;;Unidade;false;false; R$ 48,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804712;CABO DE ACO REV PVC 1/4 MT;ARAMES E CABOS ACO;;Unidade;false;false; R$ 79,60 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804763;KIT ESCOVA DE ACO C/3 PCS WESTERN;FERRAMENTAS;;Unidade;false;false; R$ 17,98 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804229;CABO COAXIAL P/CFTV 4 MM 2X26 WG MT;NET/INFO/TV/SOM;;Unidade;false;false; R$ 6,88 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;154
804915;PLACA DE SINALIZACAO PROIB ESTACIONAR;ARTEFATOS ACO INOX;;Unidade;false;false; R$ 89,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804125;EXPOSITOR VAZADO - AMENDOA MGM;EXPOSITOR;;Unidade;false;false; R$ 236,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804208;BROCA MOURAO 5/8 X 400 MM;FERRAMENTAS;;Unidade;false;false; R$ 470,12 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804797;MECANISMO ENTRADA LORENZETTI 7151009;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 71,24 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
804832;LUZ DE EMERG AUTONOMA BLA2000 INTELBRAS;LUMINARIAS;;Unidade;false;false; R$ 267,76 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804209;LUVA VAQUETA CANO LONGO;FERRAMENTAS;;Unidade;false;false; R$ 45,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804210;TAMPA E ANEL INJ. P/CX DAGUA FORTLEV;CAIXAS DAGUA;;Unidade;false;false; R$ 354,99 ;;;false;/assets/produtos/804210.png;false;Produto sem descrição.;0
804211;TORN PVC P/LAVATORIO CZ CLA;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 17,42 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804212;AREJADOR HERC ARTICULADO;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 11,11 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804817;MASSA F12 BRANCA 400 GR;ADESIVOS;;Unidade;false;false; R$ 16,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
804213;KIT BANHEIRO TIVOLI BCO/CR;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 47,78 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804214;KIT BANHEIRO TIVOLI PR/CR;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 47,78 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804818;MASSA F12 CARVALHO 200 GR FL;ADESIVOS;;Unidade;false;false; R$ 16,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804215;SABONETEIRA TIVOLI BCO/CR;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 15,39 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
804819;MASSA F12 EBANO 200 GR FL;ADESIVOS;;Unidade;false;false; R$ 16,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804216;ESGUICHO PVC PISTOLA 7 FUN��ES HERC;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 26,58 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804217;ESGUICHO PVC PISTOLA ENG RAPIDO;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 13,94 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
804218;IRRIGADOR PVC JARDIM SETORIAL;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 33,18 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
804219;TIN ACR RESICOLOR PALHA 18 LTS;TINTAS DIVERSAS;;Unidade;false;false; R$ 200,44 ;;;false;/assets/produtos/804219.jpg;false;Produto sem descrição.;0
804220;TIN BETA ACR LAV FOSCO PRETO 17 LTS;TINTAS DIVERSAS;;Unidade;false;false; R$ 184,84 ;;;false;/assets/produtos/804220.jpg;false;Produto sem descrição.;6
804222;SUPORTE P/GARRAFAO BCO;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 36,66 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804224;TORN LAV BICA ALTA TWIST COL VM;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 39,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
804225;TORN LAV BICA ALTA TWIST COL AZUL;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 39,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804226;TORN LAV BICA ALTA TWIST COL PT;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 57,76 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804882;RALO LINEAR INVISIVEL 90CM BRANCO;RALOS E GRELHAS;;Unidade;false;false; R$ 178,37 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;8
804738;CADEADO PAPAIZ SEGREDO PASSAPORTE;FECHADURAS/CADEADOS;;Unidade;false;false; R$ 44,96 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804688;PORTEIRO RESIDENCIAL IPR 1010 INTELBRAS;SEM GRUPO;;Unidade;false;false; R$ 166,02 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804713;CLIPS P/CABO ACO 1/16;ARAMES E CABOS ACO;;Unidade;false;false; R$ 3,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-104
804227;ANTENA INT INTELBRAS UHF/HDTV 2031;NET/INFO/TV/SOM;;Unidade;false;false; R$ 48,16 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804228;ANTENA EXT UHF/HDTV INTELBRAS 5010;NET/INFO/TV/SOM;;Unidade;false;false; R$ 131,26 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804739;ARALDITE MASSA EPOXI 100G;ADESIVOS;;Unidade;false;false; R$ 7,71 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
804883;DISJUNTOR WEG MDW DIM.3X100A CURVA C -;DISJ E QUADROS;;Unidade;false;false; R$ 305,80 ;;;false;/assets/produtos/804883.jpg;false;Produto sem descrição.;0
804126;PALITO/ESPETO P/CHURRASCO PCT/50;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 6,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804781;CADERNO DE OBRA;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 21,76 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804852;BOMBA DANCOR CENTRIF DC-6 - (1,0) - 127V;BOMBAS E AUTOMATICOS;;Unidade;false;false; R$ 1.062,32 ;;;false;/assets/produtos/804852.png;false;Produto sem descrição.;0
804230;GRAUTH BAUTECH 25 KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 44,91 ;;;false;/assets/produtos/804230.png;false;Produto sem descrição.;-2
804782;PINO COLETOR PRETO P/ LIXEIRA CONTENTORA  LARANJA;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 9,79 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
804783;RODA LAR 200 MM COLETOR P/LIXEIRA CONTENTORA  LARANJA;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 43,59 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
804741;CANTONEIRA MAO FRANCESA GALV 20X10;FERRAGENS;;Unidade;false;false; R$ 12,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;34
804231;PILHA ALCALINA PALITO AAA CT-4;PILHAS E BATERIAS;;Unidade;false;false; R$ 29,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804232;ESC ALUM MULTIFUNCAO 3X4-12 DG;FERRAMENTAS;;Unidade;false;false; R$ 679,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804784;VEDATOP  INT/EXT CX = 3 KG;INFLAMAVEL;;Unidade;false;false; R$ 29,78 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804608;ESM HAMMERIT BRILHO PRETO 1/4;CORAL;;Unidade;false;false; R$ 77,20 ;;;false;/assets/produtos/804608.png;false;Produto sem descrição.;5
804609;REG BRUTO DECA 21/2  1510 VERDE;METAIS DECA;;Unidade;false;false; R$ 358,24 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804610;CONECTOR AQUATHERM 89 X3;Sem categoria;;Unidade;false;false; R$ 466,53 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804611;REG GAVETA BASE DECA 1/2;METAIS DECA;;Unidade;false;false; R$ 77,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;22
803871;VASSOURA SINTETICO/ NYLON COLORIDA;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 22,78 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;80
803872;SAND.HAV.TOP DISNEY VM 39/40;SANDALIAS;;Unidade;false;false; R$ 24,24 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803873;SAND HAV TOP DISNEY ROSA FLUX 35/36;SANDALIAS;;Unidade;false;false; R$ 25,81 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
803880;PARAF FIX LAV/COLUNA DECA SP-701;FERRAGENS;;Unidade;false;false; R$ 25,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
803881;SERRA COPO BI (70 MM ) 2.3/4;FERRAMENTAS;;Unidade;false;false; R$ 120,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803882;"SERRA COPO BI (43mm ) 16""";FERRAMENTAS;;Unidade;false;false; R$ 49,69 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803886;CIMENTCOLA PRONTO QUARTZ PORC/PISO INT 5KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 39,00 ;;;false;/assets/produtos/803886.jpg;false;Produto sem descrição.;0
803887;DISCO LIXA VELCRO C/FURO 4.1/2  GRAO 40;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 0,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
803484;SERRA COPO CONCRETO 75 MM;FERRAMENTAS;;Unidade;false;false; R$ 155,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
804777;JOGO BITS BOSCH C/ 5 PCS;FERRAMENTAS;;Unidade;false;false; R$ 59,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803436;ALCOOL GEL 70 - 5 KG;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 24,49 ; R$ 40,82 ;40;false;/assets/no-image.jpg;false;Produto sem descrição.;17
804766;TIN CORAL RENOVA GESSO/DRYWALL BCO GL;CORAL;;Unidade;false;false; R$ 99,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
804767;TINTA PISO EUCATEX AMARELO 18 LTS;CORAL;;Unidade;false;false; R$ 255,70 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804714;CH. PR. Q. 3,00 (11) - (3x1);ALUMINIO;;Unidade;false;false; R$ 1.053,54 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
804742;TOMADA CERGE 1 SE�AO 20A 4X2;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 7,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;37
