id;name;category;brand;price;oldPrice;stock;description
57.0406;"RODO DE PIA PVC";"MATERIAL DE LIMPEZA";"";0;;0;""
803376;"RODO DE SILICONE MULTUSO FLASH LIMP";"MATERIAL DE LIMPEZA";"";16.45;18.28;10;"Produto sem descrição."
49.0039;"RODO MADEIRA 30 CM";"MATERIAL DE LIMPEZA";"";14;16.32;4;""
49.0040;"RODO MADEIRA 40 CM";"MATERIAL DE LIMPEZA";"";17.36;;6;""
800876;"RODO MADEIRA 60 CM";"MATERIAL DE LIMPEZA";"";0;;27;"Produto sem descrição."
804512;"RODO PLASTICO LIMPA VIDRO SEU LAR ";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
50.0555;"ROLDANA DE LOUCA BCO GRANDE";"MATERIAL ELETRICO 1";"";2.72;4;-4;""
50.0545;"ROLDANA DE LOUCA BCO MEDIA";"MATERIAL ELETRICO 1";"";2;3;1;""
50.0994;"ROLDANA DE LOUCA BCO PEQUENA";"MATERIAL ELETRICO 1";"";1.53;3.6;1;""
33.0446;"ROLDANA DE POCO  8";"FERRAMENTAS";"";44.96;58.28;1;""
33.0509;"ROLDANA DE POCO 10";"FERRAMENTAS";"";51.03;61.23;0;""
33.0137;"ROLDANA DE POCO 12";"FERRAMENTAS";"";50.67;65.14;0;""
33.0138;"ROLDANA DE POCO 14";"FERRAMENTAS";"";0;;9;""
33.0139;"ROLDANA DE POCO 16";"FERRAMENTAS";"";76.95;87.94;-1;""
33.0867;"ROLDANA DE POCO 18";"FERRAMENTAS";"";0;;-3;""
29.0005;"ROLDANA EMBUTIR P/TRILHO 60MM";"FERRAGENS";"";2.2;2.5;-10;""
29.0009;"ROLDANA GALV 2  TIPO U";"FERRAGENS";"";0;;-40;""
29.0533;"ROLDANA GALV 2""";"FERRAGENS";"";0;;40;""
29.0488;"ROLDANA GAV 11/2";"FERRAGENS";"";0;;0;""
801196;"ROLDANA ISOLADOR SB-00PARAL C/FURO 16X25";"MATERIAL ELETRICO 1";"";0;;8;"Produto sem descrição."
29.0095;"ROLDANA P/SECADOR ALUMI DUPLA";"ALUMINIO";"";0.88;;-40;""
29.0046;"ROLDANA P/SECADOR DUPLA";"ALUMINIO";"";2;3;-34;""
29.0094;"ROLDANA P/SECADOR SIMPLES ";"ALUMINIO";"";1.2;1.4;-45;""
06.0005;"ROLDANA PORTA CORRER";"ALUMINIO";"";13.1;25.68;0;""
47.0173;"ROLETE P/PAPEL HIGIE PVC";"MATERIAL DE LIMPEZA";"";2.59;4.710246;-4;""
48.0122;"ROLO ANTIRRESP 1375 15CM";"MATERIAIS DE PINTURA";"";16.99;;74;""
48.0121;"ROLO ANTIRRESP 1375 9CM";"MATERIAIS DE PINTURA";"";0;;41;""
48.0003;"ROLO EPOXI TIGRE 1365 23 CM";"MATERIAIS DE PINTURA";"";15;16.16;14;""
50.0653;"ROLO ESPUMA 23 CM";"MATERIAIS DE PINTURA";"";0;;-2;""
48.0032;"ROLO ESPUMA ROMA AMAR 440/15 15 CM";"MATERIAIS DE PINTURA";"";0;;-2;""
802971;"ROLO ESPUMA ROMA/COMPEL 5 CM";"MATERIAIS DE PINTURA";"";3.98;5.81;0;"Produto sem descrição."
802787;"ROLO ESPUMA ROMA/COMPEL AMAR 09 CM ";"MATERIAIS DE PINTURA";"";0;;7;"Produto sem descrição."
48.0124;"ROLO ESPUMA TIGRE AMAR 1341 15 CM";"MATERIAIS DE PINTURA";"";8;;30;""
48.0008;"ROLO ESPUMA TIGRE AMAR 1341 5 CM";"MATERIAIS DE PINTURA";"";0;;37;""
48.0123;"ROLO ESPUMA TIGRE AMAR 1341 9 CM";"MATERIAIS DE PINTURA";"";0;;116;""
48.0158;"ROLO ESPUMA TIGRE AMAR 1342 23 CM";"MATERIAIS DE PINTURA";"";0;;64;""
48.0022;"ROLO ESPUMA TIGRE CZ 1340 15 CM";"MATERIAIS DE PINTURA";"";0;;37;""
48.0120;"ROLO ESPUMA TIGRE CZ 1340 23 CM";"MATERIAIS DE PINTURA";"";0;;12;""
48.0020;"ROLO ESPUMA TIGRE CZ 1340 5 CM";"MATERIAIS DE PINTURA";"";4.03;;29;""
48.0021;"ROLO ESPUMA TIGRE CZ 1340 9 CM";"MATERIAIS DE PINTURA";"";0;;105;""
48.0025;"ROLO FURA BOLHAS + RODO DENTADO AUTONIVELANT ";"MATERIAIS DE PINTURA";"";299.25;;0;""
802835;"ROLO LA 15 CM ANTIRRESPINGO";"MATERIAIS DE PINTURA";"";15;19.03;78;"Produto sem descrição."
801949;"ROLO LA ANTIGOTA BRASILEIRINHO 1374 / 23CM";"MATERIAIS DE PINTURA";"";0;;49;"Produto sem descrição."
48.0011;"ROLO LA ANTIGOTA TIGRE 1376 23 CM";"MATERIAIS DE PINTURA";"";12;14.28;106;""
48.0067;"ROLO LA ANTIGOTA TIGRE 1377 15 CM";"MATERIAIS DE PINTURA";"";0;;8;""
48.0071;"ROLO LA ANTIGOTA TIGRE 1377 9 CM";"MATERIAIS DE PINTURA";"";0;;54;""
802788;"ROLO LA COMPEL /ROMA 9 CM";"MATERIAIS DE PINTURA";"";4.96;5.52;9;"Produto sem descrição."
802453;"ROLO LA COMPEL 23 CM";"MATERIAIS DE PINTURA";"";14.14;19.29;0;"Produto sem descrição."
802505;"ROLO LA ROMA ANTIRESPINGO 9 CM";"MATERIAIS DE PINTURA";"";0;;0;"Produto sem descrição."
802836;"ROLO LA SINT RESIMAX 23CM ATLAS";"MATERIAIS DE PINTURA";"";19.94;24.92;-2;"Produto sem descrição."
802833;"ROLO LA SINT RESIMAX 5CM ATLAS";"MATERIAIS DE PINTURA";"";7.1;8.88;-6;"Produto sem descrição."
802834;"ROLO LA SINT RESIMAX 9CM ATLAS";"MATERIAIS DE PINTURA";"";10.62;13.28;-5;"Produto sem descrição."
48.0118;"ROLO LA TIGRE 1312 23 CM";"MATERIAIS DE PINTURA";"";13.5;16.41;4;""
48.0117;"ROLO LA TIGRE 1316 23 CM";"MATERIAIS DE PINTURA";"";34.36;36.38;82;""
48.0024;"ROLO LA TIGRE 1320 23CM";"MATERIAIS DE PINTURA";"";0;;37;""
48.0149;"ROLO LA TIGRE 1328 23 CM";"MATERIAIS DE PINTURA";"";0;;26;""
48.0026;"ROLO LA TIGRE 1366 15 CM";"MATERIAIS DE PINTURA";"";11.42;;24;""
48.0027;"ROLO LA TIGRE 1366 5 CM";"MATERIAIS DE PINTURA";"";0;;19;""
48.0005;"ROLO LA TIGRE 1366 9 CM";"MATERIAIS DE PINTURA";"";0;;36;""
48.0094;"ROLO LA TIGRE 1380 23 CM";"MATERIAIS DE PINTURA";"";22.61;23.94;48;""
48.0053;"ROLO LA TIGRE 1383 15 CM";"MATERIAIS DE PINTURA";"";0;;4;""
48.0054;"ROLO LA TIGRE 1383 5 CM";"MATERIAIS DE PINTURA";"";0;;18;""
48.0055;"ROLO LA TIGRE 1383 9 CM";"MATERIAIS DE PINTURA";"";10.59;;10;""
48.0119;"ROLO LA TIGRE 1396 23 CM";"MATERIAIS DE PINTURA";"";14.02;14.85;7;""
801320;"ROLO PVC P/ MASSA 37 CM";"MATERIAIS PLASTICOS";"";4.99;;15;"Produto sem descrição."
800747;"ROLO TEXTURA CABELINHO ANJO TIGRE/ATLAS 1352- 23 CM";"MATERIAIS DE PINTURA";"";0;;61;"Produto sem descrição."
803021;"ROLO TEXTURA ROMA 17 CM";"MATERIAIS DE PINTURA";"";0;;1;"Produto sem descrição."
48.0167;"ROLO TEXTURA TIGRE 1355-23 CM";"MATERIAIS DE PINTURA";"";19.04;;2;""
48.0010;"ROLO TEXTURART 3303 17 CM FL";"MATERIAIS DE PINTURA";"";41.42;51.78;2;""
48.0097;"ROLO TEXTURART 3306 17 CM FL";"MATERIAIS DE PINTURA";"";48.3;60.38;0;""
48.0079;"ROLO TEXTURART 3307 17 CM FL";"MATERIAIS DE PINTURA";"";41.84;52.3;0;""
48.0078;"ROLO TEXTURART 3308 17 CM FL";"MATERIAIS DE PINTURA";"";41.17;51.46;2;""
803985;"ROPEIRO TELADO C/ CESTO 45L AZ/BR";"MATERIAIS PLASTICOS";"";0;;0;"Produto sem descrição."
803986;"ROPEIRO TELADO C/ CESTO 45L RS/BR";"MATERIAIS PLASTICOS";"";0;;0;"Produto sem descrição."
73.0197;"ROSCA BLUKIT N 10";"VALVULA ORIENTE";"";11;14.3;3;""
73.0198;"ROSCA BLUKIT N 11";"VALVULA ORIENTE";"";12.1;16.5;3;""
73.0199;"ROSCA BLUKIT N 12";"VALVULA ORIENTE";"";12.1;16.5;3;""
73.0200;"ROSCA BLUKIT N 13";"VALVULA ORIENTE";"";13.2;16.5;3;""
73.0201;"ROSCA BLUKIT N 14";"VALVULA ORIENTE";"";13.2;17.6;3;""
73.0202;"ROSCA BLUKIT N 15";"VALVULA ORIENTE";"";12.1;16.5;3;""
73.0203;"ROSCA BLUKIT N 16";"VALVULA ORIENTE";"";12.1;16.5;3;""
73.0204;"ROSCA BLUKIT N 17";"VALVULA ORIENTE";"";12.1;15.4;3;""
73.0205;"ROSCA BLUKIT N 18";"VALVULA ORIENTE";"";12.1;15.4;3;""
73.0206;"ROSCA BLUKIT N 19";"VALVULA ORIENTE";"";12.1;15.4;3;""
73.0189;"ROSCA BLUKIT N 2";"VALVULA ORIENTE";"";8.8;11;2;""
73.0207;"ROSCA BLUKIT N 20";"VALVULA ORIENTE";"";12.1;15.4;3;""
73.0070;"ROSCA BLUKIT N 21";"VALVULA ORIENTE";"";11;13.2;3;""
73.0210;"ROSCA BLUKIT N 22";"VALVULA ORIENTE";"";0;;3;""
73.0212;"ROSCA BLUKIT N 24";"VALVULA ORIENTE";"";13.2;17.6;3;""
73.0213;"ROSCA BLUKIT N 25";"VALVULA ORIENTE";"";11;14.3;2;""
73.0214;"ROSCA BLUKIT N 26";"VALVULA ORIENTE";"";12.1;15.4;2;""
73.0215;"ROSCA BLUKIT N 27";"VALVULA ORIENTE";"";11;14.3;1;""
73.0211;"ROSCA BLUKIT N 28";"VALVULA ORIENTE";"";11;14.3;3;""
73.0216;"ROSCA BLUKIT N 29";"VALVULA ORIENTE";"";11;14.3;5;""
73.0190;"ROSCA BLUKIT N 3";"VALVULA ORIENTE";"";8.8;11;3;""
73.0217;"ROSCA BLUKIT N 30";"VALVULA ORIENTE";"";11;14.3;3;""
73.0218;"ROSCA BLUKIT N 31";"VALVULA ORIENTE";"";11;14.3;3;""
73.0219;"ROSCA BLUKIT N 32";"VALVULA ORIENTE";"";11;14.3;3;""
73.0220;"ROSCA BLUKIT N 33";"VALVULA ORIENTE";"";11;14.3;3;""
73.0228;"ROSCA BLUKIT N 34";"VALVULA ORIENTE";"";12.1;16.5;3;""
73.0229;"ROSCA BLUKIT N 35";"VALVULA ORIENTE";"";12.1;16.5;3;""
73.0221;"ROSCA BLUKIT N 36";"VALVULA ORIENTE";"";12.1;15.4;1;""
73.0191;"ROSCA BLUKIT N 4";"VALVULA ORIENTE";"";12.1;15.4;1;""
73.0222;"ROSCA BLUKIT N 41";"VALVULA ORIENTE";"";11;14.3;3;""
73.0223;"ROSCA BLUKIT N 42";"VALVULA ORIENTE";"";11;14.3;2;""
73.0224;"ROSCA BLUKIT N 43";"VALVULA ORIENTE";"";11;14.3;3;""
73.0230;"ROSCA BLUKIT N 45";"VALVULA ORIENTE";"";12.1;16.5;3;""
73.0232;"ROSCA BLUKIT N 46";"VALVULA ORIENTE";"";13.2;17.6;3;""
73.0225;"ROSCA BLUKIT N 47";"VALVULA ORIENTE";"";11;14.3;3;""
73.0226;"ROSCA BLUKIT N 49";"VALVULA ORIENTE";"";11;15.4;3;""
73.0192;"ROSCA BLUKIT N 5";"VALVULA ORIENTE";"";9.9;12.1;3;""
73.0227;"ROSCA BLUKIT N 50";"VALVULA ORIENTE";"";11;14.3;0;""
73.0193;"ROSCA BLUKIT N 6";"VALVULA ORIENTE";"";9.9;12.1;3;""
73.0194;"ROSCA BLUKIT N 7";"VALVULA ORIENTE";"";9.9;12.1;3;""
73.0195;"ROSCA BLUKIT N 8";"VALVULA ORIENTE";"";9.9;12.1;3;""
73.0196;"ROSCA BLUKIT N 9";"VALVULA ORIENTE";"";9.9;12.1;12;""
73.0231;"ROSCA BLUKIT RED CR N 39";"VALVULA ORIENTE";"";13.2;17.6;3;""
72.0026;"ROSCA GALV 1";"TUBO FERRO E DERIVADOS";"";0;;-19;""
72.0027;"ROSCA GALV 1 1/2";"TUBO FERRO E DERIVADOS";"";0;;14;""
72.0035;"ROSCA GALV 1 1/4";"TUBO FERRO E DERIVADOS";"";0;;-14;""
72.0024;"ROSCA GALV 1/2";"TUBO FERRO E DERIVADOS";"";0;;-77;""
72.0028;"ROSCA GALV 2";"TUBO FERRO E DERIVADOS";"";0;;-36;""
72.0017;"ROSCA GALV 2 1/2";"TUBO FERRO E DERIVADOS";"";0;;-15;""
72.0025;"ROSCA GALV 3/4";"TUBO FERRO E DERIVADOS";"";0;;-63;""
31.0048;"ROSETA R64 CA  (GORGE)";"FECHADURAS/CADEADOS";"";127.29;159.11;0;""
804321;"ROTEADOR WIRELESS RF 301K 300 MBPS";"NET/INFO/TV/SOM";"";0;;6;"Produto sem descrição."
801047;"ROTULADOR DIGITAL ";"FERRAMENTAS";"";255;300;1;"Produto sem descrição."
800991;"ROTULADOR MANUAL DIMO";"FERRAMENTAS";"";135;165;1;"Produto sem descrição."
803477;"ROUPEIRO ACO 4 PORTA C/DIVISORIA NR-24";"ACO INOXIDAVEL";"";0;;0;"Produto sem descrição."
801985;"ROUPEIRO ACO 8 PORTAS 4 CORPOS CHAPA 26";"ACO INOXIDAVEL";"";1700;;-8;"Produto sem descrição."
38.0030;"RUFO P/KALHETA 49";"CANALETAO E CANALETAS";"";22.47;26.75;0;""
801010;"RUFO TOD ESQ 30 G";"TELHAS ONDULADA";"";21.38;24.22;-1;"Produto sem descrição."
40.0707;"SAB CELITE 15X15 AM TERRA";"LOUCAS";"";11.05;22;0;""
40.0453;"SAB CELITE 15X15 BCO";"LOUCAS";"";9;;-2;""
40.0710;"SAB CELITE 15X15 CZ PEROLA";"LOUCAS";"";11.05;22;0;""
40.0451;"SAB CELITE 15X15 MAR FIM";"LOUCAS";"";11.05;22;0;""
40.0452;"SAB CELITE 15X15 PES SEGO";"LOUCAS";"";11.05;22;0;""
800958;"SABAO EM PO 1KG";"MATERIAL DE LIMPEZA";"";6.35;;-37;"Produto sem descrição."
71.0024;"SABAO EM PO 500 GR";"MATERIAL DE LIMPEZA";"";0;;0;""
802513;"SABAO EM PO 5KG";"MATERIAL DE LIMPEZA";"";0;;4;"Produto sem descrição."
03.0365;"SABONET 15 X 15 C/ P DIANOX";"ACO INOXIDAVEL";"";39;100;2;""
03.0010;"SABONET 15 X 15 C/P 16AV MOLDENOX";"ACO INOXIDAVEL";"";181.11;245.29;2;""
03.0009;"SABONET 15 X 15 S/P 216 MOLDENOX";"ACO INOXIDAVEL";"";29;85;1;""
03.0013;"SABONET 15 X 30 DUPLA MOLDENOX ";"ACO INOXIDAVEL";"";49;552;2;""
03.0364;"SABONET 15 X 30 EMB C/ PORTA DETERGENTE";"ACO INOXIDAVEL";"";59;90;1;""
03.0025;"SABONET 15 X 7,5 OVAL S/PORTA 215RSL MOLDENOX";"ACO INOXIDAVEL";"";102.98;129.56;0;""
03.0007;"SABONET 15 X 7,5 S/P 215 MOLDENOX";"ACO INOXIDAVEL";"";20;75;1;""
03.0008;"SABONET 15 X 7.5 C/P 15A MOLDENOX";"ACO INOXIDAVEL";"";25;139.34;1;""
03.0032;"SABONET 2009 F24 QUADRA BR LORENZETT ";"METAIS E TORN LORENZETT";"";24.89;;0;""
03.0019;"SABONET 2009 F24 QUADRA PT FOSCO LORENZETT ";"MATERIAIS PLASTICOS";"";29.99;;6;""
801824;"SABONET ACION PRESSMATIC DOCOL";"DOCOL E CENSI";"";323.61;356.45;0;"Produto sem descrição."
40.0379;"SABONET CELITE DIVERSOS";"LOUCAS";"";9;10;-19;""
03.0068;"SABONET PVC ASTRA (SS2 BR1)";"MATERIAIS PLASTICOS";"";0;;34;""
03.0011;"SABONETE FRUTAS VERMELHAS";"MATERIAL DE LIMPEZA";"";0;;12;""
800784;"SABONETE LIQUIDO 5 LT";"MATERIAL DE LIMPEZA";"";0;;23;""
802553;"SABONETEIRA BANCADA INOX";"LOUCAS";"";16;20;0;"Produto sem descrição."
801844;"SABONETEIRA C/ VENTOSA BR1 AV/SAB";"MATERIAIS PLASTICOS";"";18.88;25.17;0;"Produto sem descrição."
03.0054;"SABONETEIRA C/VENTOSA CRISTAL (AV/SAB";"MATERIAIS PLASTICOS";"";16.87;20.44;1;""
52.0008;"SABONETEIRA CR INOX OVAL";"MATERIAIS PLASTICOS";"";23.75;29.68;11;""
03.0375;"SABONETEIRA CR OVAL";"ACO INOXIDAVEL";"";0;;5;""
51.0502;"SABONETEIRA FABR CASUAL 5460";"FABRIMAR";"";153.25;;2;""
36.0041;"SABONETEIRA GLORIMAR CR/DOURADO C 201";"METAIS BOMETAL, GLORIMAR E RPV";"";68;85;0;""
03.0012;"SABONETEIRA LIQUIDA GIRATORIA PVC";"ACO INOXIDAVEL";"";25;30;2;""
801177;"SABONETEIRA LIQUIDA GIRATORIA VIDRO";"ACO INOXIDAVEL";"";30.68;35.79;0;"Produto sem descrição."
47.0411;"SABONETEIRA LIQUIDA JACKWAL";"MATERIAIS PLASTICOS";"";96.3;117.7;0;""
51.0522;"SABONETEIRA PAREDE FABR UNIVERSAL 5460";"FABRIMAR";"";91.5;;0;""
14.0012;"SABONETEIRA PAREDE FLEX CR 210.C.FLX DECA ";"METAIS DECA";"";110;121.67;1;""
801867;"SABONETEIRA PLASTICA EXTERNA";"MATERIAIS PLASTICOS";"";8;10;0;"Produto sem descrição."
804215;"SABONETEIRA TIVOLI BCO/CR";"MATERIAIS PLASTICOS";"";0;;7;"Produto sem descrição."
804535;"SACA ROLHA PLAST/METAL SEU LAR";"UTILIDADES DO LAR ";"";0;;11;"Produto sem descrição."
10.0090;"SACA ROLHA/ABRIDOR";"UTILIDADES DO LAR ";"";32.31;39.49;4;""
804530;"SACA ROLHAS BORGONHA BELIEVE";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
49.0030;"SACO DE RAFIA ";"MATERIAL DE LIMPEZA";"";0;;12720;""
49.0008;"SACO DE RAFIA 70 X100";"MATERIAL DE LIMPEZA";"";0;;-615;""
49.0018;"SACO LIXO 100 LT (50X90) C/ 5 UNIDADES";"MATERIAL DE LIMPEZA";"";0;;-145;""
801138;"SACO LIXO 100 LT C/100 UNIDADES";"MATERIAL DE LIMPEZA";"";0;;48;"Produto sem descrição."
49.0038;"SACO LIXO 200 LT (65X1.10) C/ 5 UNIDADES";"MATERIAL DE LIMPEZA";"";0;;-132;""
49.0012;"SACO LIXO 200 LT C/100 UNIDADES";"MATERIAL DE LIMPEZA";"";0;;115;""
03.0370;"SACO LIXO 240 LTS REFORCADO C/50";"MATERIAL DE LIMPEZA";"";0;;2;""
803297;"SACO LIXO 240/300 LT C/100 UN";"MATERIAL DE LIMPEZA";"";0;;31;"Produto sem descrição."
800952;"SACO LIXO 300 LT C/ 100  UNIDADES REFOR�ADO ";"MATERIAL DE LIMPEZA";"";0;;-42;"Produto sem descrição."
49.0013;"SACO LIXO 40 LT PACOTE C/100 UN";"MATERIAL DE LIMPEZA";"";0;;3;""
803303;"SACO LIXO 40 LT TRANSP C/100";"MATERIAL DE LIMPEZA";"";0;;-1;"Produto sem descrição."
49.0014;"SACO LIXO 60 LT C/100 UNIDADES";"MATERIAL DE LIMPEZA";"";32;39.91;40;""
802167;"SACO LIXO 60 LTS TRANSP C/100";"MATERIAL DE LIMPEZA";"";0;;0;"Produto sem descrição."
804506;"SACO NYLON P/LAVAR ROUPA SEU LAR ";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
49.0042;"SACO P/ENTULHO PT/ CZ";"MATERIAL DE LIMPEZA";"";0;;24949;""
49.0019;"SACOLA 25 X 35";"MATERIAL DE LIMPEZA";"";0.18;;1900;""
49.0020;"SACOLA 30 X 40 ou 45";"MATERIAL DE LIMPEZA";"";1.11;1.71;45150;""
49.0021;"SACOLA 42 X 54  5 KG";"MATERIAL DE LIMPEZA";"";0;;26191;""
800548;"SACOLA 50 X 60  5 KG ";"MATERIAL DE LIMPEZA";"";0;;19831;"Produto sem descrição."
49.0022;"SACOLA 60 X 75  5 KG ";"MATERIAL DE LIMPEZA";"";1.2;;10891;""
50.1033;"SAELTUBO 11/4 MT";"MATERIAL ELETRICO 1";"";14;16;1;""
51.0306;"SAIA FABR T 2";"FABRIMAR";"";13.54;;0;""
05.0778;"SAIBRO MT�";"CIMENTO E AGREGADOS ";"";0;;-4;""
05.0777;"SAIBRO SACO";"CIMENTO E AGREGADOS ";"";1.3;1.85;-50;""
800786;"SAIDA HORIZONTAL 1.1/2";"ELETRODUTO ROSCAVEL";"";1.84;;0;"Produto sem descrição."
800744;"SAIDA HORIZONTAL 3/4";"ELETRODUTO ROSCAVEL";"";2.4;2.49;27;"Produto sem descrição."
28.0485;"SAIDA LATERAL ELETROCALHA 1";"MATERIAL ELETRICO 1";"";3.05;4.18;1;""
803343;"SALADEIRA DECORADA 25 CM";"MATERIAIS PLASTICOS";"";15.39;17.96;0;"Produto sem descrição."
801362;"SALADEIRA DECORADA 30CM";"MATERIAIS PLASTICOS";"";11;15;0;"Produto sem descrição."
804528;"SALADEIRA MELANINA GRANDE ";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
804524;"SALADEIRA MELANINA SEU LAR QUADRADA ";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
03.0001;"SALDO ACESSORIOS BANHEIRO";"ACO INOXIDAVEL";"";25;29;0;""
40.0387;"SALDO AMARRADO";"ARMARIOS ";"";1;;0;""
34.0022;"SALDO ARAME GALV KG";"ARAMES E CABOS ACO";"";0;;120.4;""
33.0766;"SALDO BANCO ALTO BISTRO DOBRAVEL BCO";"ACESSORIOS DE MADEIRA ";"";0;;0;""
800088;"SALDO BARRA DE APOIO B ";"METAIS DIVERSOS 1";"";0;;0;"Produto sem descrição."
800100;"SALDO BARRA DE APOIO C";"METAIS DIVERSOS 1";"";0;;0;"Produto sem descrição."
804957;"SALDO BASCULANTE 1.00X1.00";"Sem categoria";"";0;;0;"Produto sem descrição."
28.0277;"SALDO BASCULANTE FERRO";"PORTAS/JANELAS FERRO/ALUM";"";20;;0;""
58.0097;"SALDO BASCULANTE FERRO PQ ";"PORTAS/JANELAS FERRO/ALUM";"";0;;0;""
43.0096;"SALDO CAIBRO MT";"MADEIRA - TABUA";"";0;;-21.79999999999999;""
804377;"SALDO CANTONEIRA ";"FERRAGENS";"";0;;0;"Produto sem descrição."
802042;"SALDO CARRETEL DE MADEIRA GDE";"MADEIRA - TABUA";"";0;;0;"Produto sem descrição."
800102;"SALDO CARRETEL DE MADEIRA PEQUENO";"MADEIRA - TABUA";"";0;;0;"Produto sem descrição."
803000;"SALDO CESTO MULTIUSO C/T ";"MATERIAIS PLASTICOS";"";15;33.79;0;"Produto sem descrição."
47.0300;"SALDO CESTO PIA AMERICANA";"FERRO E A�O";"";1;1.07;0;""
77.0001;"SALDO CHURRASQUEIRA ";"ARTEFATOS ACO INOX";"";1.5;2.1;4.547473508864641e-13;""
800856;"SALDO CHURRASQUEIRA CONCRETO VERMELHA";"ARTEFATOS DE CONCRETO";"";250;450;1;"Produto sem descrição."
51.0211;"SALDO CHUV FABR VERANO BCO DOURADO";"FABRIMAR";"";94.5;232.5;0;""
70.0903;"SALDO CIMENTO QUEIMADO";"TINTAS DIVERSAS";"";0;;0;""
40.0538;"SALDO COLUNA LAVATORIO";"LOUCAS";"";25;;0;""
40.0375;"SALDO COLUNA TANQUE";"LOUCAS";"";35;50;0;""
28.0141;"SALDO CONJ INT 2SS VIVACE";"MATERIAL ELETRICO 1";"";9.9;10;0;""
800364;"SALDO CUBA INOX ";"ARTEFATOS ACO INOX";"";0;;0;"Produto sem descrição."
40.0391;"SALDO CUBA LOU�A";"LOUCAS";"";35;;0;""
802177;"SALDO CUBA VERONA";"EXPOSITOR";"";0;;6;"Produto sem descrição."
18.0104;"SALDO CX DAGUA CASALIT 1000 LT SEM TAMPA";"CAIXAS DAGUA";"";220;347.96;0;""
17.0017;"SALDO CX DAGUA CASALIT 310 LT SEM TAMPA NO ESTADO";"CAIXAS DAGUA";"";0;;0;""
17.0006;"SALDO CX DAGUA MULTILIT 500 L SEM TAMPA";"CAIXAS DAGUA";"";0;;0;""
802765;"SALDO DE CANTONEIRA PVC BRANCA";"MATERIAIS PLASTICOS";"";0;;0;"Produto sem descrição."
802785;"SALDO DE FORRO PVC PE�A";"MATERIAIS PLASTICOS";"";7;;0;"Produto sem descrição."
800478;"SALDO DE TINTA 1/4";"TINTAS DIVERSAS";"";14.9;;0;"Produto sem descrição."
802043;"SALDO DE TINTA 18 LT";"TINTAS DIVERSAS";"";100;;0;"Produto sem descrição."
29.0136;"SALDO DOBRAD FERRO UNIDADE";"FERRAGENS";"";0;;0;""
47.0284;"SALDO EMENDA PVC PARA FORRO";"MATERIAIS PLASTICOS";"";6.27;8;0;""
57.0208;"SALDO FAIXA DECORATIVA ";"PISOS E REVESTIMENTOS";"";1;1.33;0;""
57.0197;"SALDO FAIXA DECORATIVA PQ";"PISOS E REVESTIMENTOS";"";3.46;4.2;0;""
57.0371;"SALDO FILETE DECORATIVO";"PISOS E REVESTIMENTOS";"";1;;0;""
40.0349;"SALDO GABINETE 40CM";"ARMARIOS ";"";0;;0;""
804205;"SALDO GALAO DE TINTA";"TINTAS DIVERSAS";"";0;;0;"Produto sem descrição."
804207;"SALDO GALHETEIRO";"Sem categoria";"";0;;0;"Produto sem descrição."
29.0157;"SALDO GANCHO REDE CHUMBADOR- UNIDADE";"FERRAGENS";"";0;;0;""
800313;"SALDO GRADE";"METAIS DIVERSOS 1";"";0;;0;"Produto sem descrição."
804955;"SALDO GRADE FERRO";"Sem categoria";"";0;;0;"Produto sem descrição."
34.0083;"SALDO GRADE FERRO 90 X 75";"FERRO E A�O";"";0;;0;""
50.0765;"SALDO INT/TOM 4X2 ";"MATERIAL ELETRICO 1";"";0;;0;""
802417;"SALDO LAVANDERIA";"MADEIRA - TABUA";"";350;;-1;"Produto sem descrição."
804885;"SALDO LAVATORIO";"METAIS DIVERSOS 1";"";0;;0;"Produto sem descrição."
28.0438;"SALDO LUMINARIA VIDRO";"MATERIAL ELETRICO 1";"";8.13;;0;""
800010;"SALDO LUMINARIAS";"MATERIAL ELETRICO 1";"";9.9;90;0;"Produto sem descrição."
802845;"SALDO MADEIRA";"MADEIRA - TABUA";"";10;;0;"Produto sem descrição."
800934;"SALDO MADEIRIT 6 MM NO ESTADO";"MADEIRA - TABUA";"";0;;103;"Produto sem descrição."
801011;"SALDO MADEIRIT 9 MM NO ESTADO";"MADEIRA - TABUA";"";0;;-4;"Produto sem descrição."
801898;"SALDO MDF BRONZE ";"MADEIRA - TABUA";"";0;;-49.12;"Produto sem descrição."
40.0711;"SALDO MEIA SAB CELITE CORES";"LOUCAS";"";4.9;8;0;""
800086;"SALDO METAIS COZ E BANHEIRO";"METAIS DIVERSOS 1";"";0;;0;"Produto sem descrição."
40.0386;"SALDO MICT�RIO LOU�A";"LOUCAS";"";149.9;;0;""
40.0378;"SALDO PAPELEIRA CELITE CORES";"LOUCAS";"";5;;0;""
03.0002;"SALDO PAPELEIRA INOX GANCHO";"METAIS AGUIA";"";0;;0;""
30.0281;"SALDO PARAFUSO CT";"PARAF/PORCA/ARRUELAS/BUCHAS";"";1;1.5;0;""
